Campaign status,Campaign,Budget name,Currency code,Budget,Budget type,Status,Status reasons,Cost,Impr.,Clicks,Campaign type
Enabled,_sambucol_b2s_category_uk_video_cpm_traffic_aug_2024_, --,GBP,88,Daily,Eligible (Limited),limited by budget; unknown,630.82,"209,761",392,Video
Enabled,_sambucol_b2s_category_uk_search_cpc_traffic_aug_2024_, --,GBP,88,Daily,Eligible (Limited),limited by budget; some ads disapproved; some ads limited by policy,620.91,"8,434",635,Search
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
