Campaign status,Campaign,Budget name,Currency code,Budget,Budget type,Status,Status reasons,Campaign group,Campaign type,Cost,Impr.,Clicks
Enabled,_bgl_bb_uk_display_cpc_traffic_aug_2024_, --,GBP,19.35,Daily,Eligible,some ads disapproved, --,Display,98.75,"422,785","2,384"
Enabled,_bgl_bb_uk_video_cpm_traffic_aug_2024_, --,GBP,25.8,Daily,Eligible (Limited),limited by budget; unknown, --,Video,175.56,"53,233",120
Enabled,_bgl_bb_uk_search_cpc_traffic_aug_2024_, --,GBP,38,Daily,Eligible (Limited),limited by budget; unknown, --,Search,253.18,"5,959",659
Enabled,_bgl_collagen_uk_search_cpc_traffic_aug_2024_, --,GBP,48,Daily,Eligible (Limited),bidding strategy learning; limited by budget; unknown, --,Search,318.07,"7,435",897
Enabled,_pcm_bgl_vg_sk_uk_display_cpc_traffic_sep_2024_, --,GBP,27.58,Daily,Eligible (Learning),bidding strategy learning; unknown, --,Display,0,0,0
Enabled,_bgl_collagen_uk_video_cpm_traffic_aug_2024_, --,GBP,38.7,Daily,Eligible (Limited),limited by budget; unknown, --,Video,262.99,"47,184",91
Enabled,_pcm_bgl_vg_sk_uk_search_cpc_traffic_sep_2024_, --,GBP,34.48,Daily,Eligible (Learning),bidding strategy learning; unknown, --,Search,0,0,0
Enabled,_bgl_collagen_uk_display_cpc_traffic_aug_2024_, --,GBP,41.93,Daily,Eligible,unknown, --,Display,312.96,"1,559,878","8,016"
